Date,Annex Weight Room,Extension Weight Room,Main Weight Room,Weight Rooms
18/10/2022 06:48:03,90,0,8,3
18/10/2022 06:53:04,90,0,8,3
18/10/2022 06:58:04,90,0,8,3
18/10/2022 07:03:05,90,0,8,3
18/10/2022 07:08:05,90,0,8,3
18/10/2022 07:13:06,90,0,8,3
18/10/2022 07:18:07,90,0,8,3
18/10/2022 07:23:07,90,0,8,3
18/10/2022 07:28:08,90,0,8,3
18/10/2022 07:33:09,90,0,8,3
18/10/2022 07:38:09,90,0,8,3
18/10/2022 07:43:10,90,0,8,3
18/10/2022 07:48:10,90,0,8,3
18/10/2022 07:53:11,90,0,8,3
18/10/2022 07:58:12,90,0,8,3
18/10/2022 08:03:12,90,0,8,3
18/10/2022 08:08:13,90,0,8,3
18/10/2022 08:13:13,90,0,8,3
18/10/2022 08:18:14,90,0,8,3
18/10/2022 08:23:15,90,0,8,3
18/10/2022 08:28:15,90,0,8,3
18/10/2022 08:33:16,90,0,8,3
18/10/2022 08:38:16,90,0,8,3
18/10/2022 08:43:17,90,0,8,3
18/10/2022 08:48:18,90,0,8,3
18/10/2022 08:53:18,90,0,8,3
18/10/2022 08:58:19,90,0,8,3
18/10/2022 09:03:20,90,0,8,3
18/10/2022 09:08:20,90,0,8,3
18/10/2022 09:13:21,90,0,8,3
18/10/2022 09:18:21,90,0,8,3
18/10/2022 09:23:22,90,0,8,3
18/10/2022 09:28:23,90,0,8,3
18/10/2022 09:33:23,90,0,8,3
18/10/2022 09:38:24,90,0,8,3
18/10/2022 09:43:24,90,0,8,3
18/10/2022 09:48:25,90,0,8,3
18/10/2022 09:53:26,90,0,8,3
18/10/2022 09:58:26,90,0,8,3
18/10/2022 10:03:27,90,0,8,3
18/10/2022 10:08:28,90,0,8,3
18/10/2022 10:13:28,90,0,8,3
18/10/2022 10:18:29,90,0,8,3
18/10/2022 10:23:29,90,0,8,3
18/10/2022 10:28:31,90,0,8,3
18/10/2022 10:33:32,90,0,8,3
18/10/2022 10:38:33,90,0,8,3
18/10/2022 10:43:33,90,0,8,3
18/10/2022 10:48:34,90,0,8,3
18/10/2022 10:53:34,90,0,8,3
18/10/2022 10:58:35,90,0,8,3
18/10/2022 11:03:36,90,0,8,3
18/10/2022 11:08:36,90,0,8,3
18/10/2022 11:13:37,90,0,8,3
18/10/2022 11:18:37,90,0,8,3
18/10/2022 11:23:38,90,0,8,3
18/10/2022 11:28:39,90,0,8,3
18/10/2022 11:33:39,0,0,0,0
18/10/2022 11:38:40,0,0,0,0
18/10/2022 11:43:41,0,0,0,0
18/10/2022 11:48:41,0,0,0,0
18/10/2022 11:53:42,0,0,0,0
18/10/2022 11:58:42,0,0,0,0
18/10/2022 12:03:43,0,0,0,0
18/10/2022 12:08:44,0,0,0,0
18/10/2022 12:13:44,0,0,0,0
18/10/2022 12:18:45,0,0,0,0
18/10/2022 12:23:45,0,0,0,0
18/10/2022 12:28:46,3,0,0,0
18/10/2022 12:33:47,3,0,1,1
18/10/2022 12:38:47,3,0,2,2
18/10/2022 12:43:48,0,2,0,0
18/10/2022 12:48:49,3,0,0,0
18/10/2022 12:53:49,3,0,0,0
18/10/2022 12:58:50,3,0,0,0
18/10/2022 13:03:50,0,2,0,0
18/10/2022 13:08:51,0,5,0,1
18/10/2022 13:13:52,0,2,1,1
18/10/2022 13:18:52,0,2,0,0
18/10/2022 13:23:53,0,0,1,0
18/10/2022 13:28:53,0,0,2,1
18/10/2022 13:33:54,0,0,2,1
18/10/2022 13:38:55,0,0,3,2
18/10/2022 13:43:55,3,2,3,3
18/10/2022 13:48:56,0,5,5,4
18/10/2022 13:53:56,0,7,5,4
18/10/2022 13:58:57,0,0,5,2
18/10/2022 14:03:58,33,12,38,30
18/10/2022 14:08:58,53,15,45,38
18/10/2022 14:13:59,63,22,51,46
18/10/2022 14:19:00,70,32,57,52
18/10/2022 14:24:00,83,42,55,57
18/10/2022 14:29:01,93,52,57,63
18/10/2022 14:34:01,86,60,62,66
18/10/2022 14:39:02,76,67,75,73
18/10/2022 14:44:03,76,77,73,75
18/10/2022 14:49:03,90,80,81,82
18/10/2022 14:54:04,100,70,81,82
18/10/2022 14:59:05,86,72,75,76
18/10/2022 15:04:05,80,72,78,77
18/10/2022 15:09:06,86,70,78,78
18/10/2022 15:14:06,86,72,68,73
18/10/2022 15:19:07,73,72,66,69
18/10/2022 15:24:08,76,70,66,69
18/10/2022 15:29:08,70,75,66,70
18/10/2022 15:34:09,83,47,67,65
18/10/2022 15:39:09,80,62,67,70
18/10/2022 15:44:10,80,60,62,65
18/10/2022 15:49:11,80,55,70,68
18/10/2022 15:54:11,76,50,70,67
18/10/2022 15:59:12,63,57,72,66
18/10/2022 16:04:13,76,60,72,70
18/10/2022 16:09:13,66,60,80,72
18/10/2022 16:14:14,73,67,66,68
18/10/2022 16:19:15,90,52,66,66
18/10/2022 16:24:15,70,55,71,65
18/10/2022 16:29:16,60,57,73,66
18/10/2022 16:34:16,70,57,71,67
18/10/2022 16:39:17,70,55,85,73
18/10/2022 16:44:18,83,52,76,71
18/10/2022 16:49:18,83,67,76,75
18/10/2022 16:54:19,93,70,80,79
18/10/2022 16:59:20,96,80,82,84
18/10/2022 17:04:20,103,70,81,82
18/10/2022 17:09:21,100,65,87,83
18/10/2022 17:14:21,90,62,92,84
18/10/2022 17:19:22,80,70,90,83
18/10/2022 17:24:23,86,72,85,81
18/10/2022 17:29:23,106,65,80,81
18/10/2022 17:34:24,110,72,67,77
18/10/2022 17:39:25,86,87,68,77
18/10/2022 17:44:25,96,75,77,80
18/10/2022 17:49:26,90,75,78,81
18/10/2022 17:54:27,83,82,68,75
18/10/2022 17:59:27,76,70,72,72
18/10/2022 18:04:28,86,75,61,70
18/10/2022 18:09:28,86,57,63,66
18/10/2022 18:14:29,73,67,61,65
18/10/2022 18:19:30,73,65,65,66
18/10/2022 18:24:30,73,77,73,74
18/10/2022 18:29:31,73,77,80,78
18/10/2022 18:34:32,93,85,73,80
18/10/2022 18:39:32,80,77,82,81
18/10/2022 18:44:33,73,65,81,75
18/10/2022 18:49:34,63,72,81,76
18/10/2022 18:54:34,70,80,81,79
18/10/2022 18:59:35,73,80,82,80
18/10/2022 19:04:35,70,80,72,75
18/10/2022 19:09:36,60,77,77,74
18/10/2022 19:14:37,73,67,71,70
18/10/2022 19:19:37,60,75,73,71
18/10/2022 19:24:38,63,82,68,72
18/10/2022 19:29:39,76,67,67,69
18/10/2022 19:34:39,66,77,70,71
18/10/2022 19:39:40,73,77,70,72
18/10/2022 19:44:40,63,87,72,74
18/10/2022 19:49:41,60,67,76,70
18/10/2022 19:54:42,63,70,77,74
18/10/2022 19:59:43,63,80,72,73
18/10/2022 20:04:43,66,82,65,70
18/10/2022 20:09:44,53,77,76,72
18/10/2022 20:14:44,56,77,72,72
18/10/2022 20:19:45,76,67,75,72
18/10/2022 20:24:46,70,70,77,74
18/10/2022 20:29:46,66,65,73,70
18/10/2022 20:34:47,63,65,70,67
18/10/2022 20:39:47,50,72,63,64
18/10/2022 20:44:48,50,70,62,62
18/10/2022 20:49:49,33,62,70,59
18/10/2022 20:54:49,40,65,61,57
18/10/2022 20:59:50,40,62,62,57
18/10/2022 21:04:50,50,50,66,58
18/10/2022 21:09:51,43,50,60,54
18/10/2022 21:14:52,40,55,63,56
18/10/2022 21:19:52,76,55,72,68
18/10/2022 21:24:53,76,52,86,72
18/10/2022 21:29:54,90,72,78,79
18/10/2022 21:34:54,80,65,86,80
18/10/2022 21:39:55,80,57,87,78
18/10/2022 21:44:55,83,70,86,81
18/10/2022 21:49:56,96,75,81,82
18/10/2022 21:54:57,100,57,82,79
18/10/2022 21:59:57,80,75,92,84
18/10/2022 22:04:58,70,67,98,85
18/10/2022 22:09:58,93,82,95,92
18/10/2022 22:14:59,110,92,92,95
18/10/2022 22:20:00,96,90,102,97
18/10/2022 22:25:00,96,90,100,96
18/10/2022 22:30:01,83,82,98,92
18/10/2022 22:35:01,76,92,93,89
18/10/2022 22:40:02,86,65,83,79
18/10/2022 22:45:03,63,62,86,75
18/10/2022 22:50:03,100,70,83,83
18/10/2022 22:55:04,116,92,98,98
18/10/2022 23:00:05,100,77,100,94
18/10/2022 23:05:05,96,85,108,98
18/10/2022 23:10:06,113,100,100,101
